Tag: 情感 

ID, Score, Rating, Votes, Title 
25977760, 26.1, 7.0, 331, 我们都是突然长大的 
3273876, 44.9, 8.1, 3059, 被劫持的私生活 
2381207, 24.7, 8.0, 89, 出走,是為了愛 
25748471, 29.9, 7.9, 253, 格子间女人：新版 
4748801, 30.5, 7.3, 574, 20岁跟对人，30岁做对事 Ⅱ 
25944665, 17.3, 6.0, 142, 守得住才叫爱 
25901703, 33.2, 8.0, 415, 只有时间不会撒谎 
25747519, 15.3, 7.2, 26, 当我们的青春无处安放 
24316406, 22.0, 7.3, 97, 收不到的情书 
3034996, 20.3, 7.9, 43, 你爲什麽相信算命師 
10588842, 34.2, 7.8, 633, 而我只有你 
4291226, 19.2, 8.0, 33, 真爱无惧 
5324403, 27.0, 8.1, 125, 原来，幸福就在转角处 
3254065, 28.0, 7.7, 219, 女人，学会舍得 
1519398, 16.2, 7.3, 29, 男人第一课 
4934337, 30.6, 7.0, 897, 最爱的男子 
25945941, 33.1, 7.1, 1346, 日和手帖001：我们终究是一个人 
5350218, 22.3, 7.2, 116, 你住在爱情的哪一楼 
6012785, 21.5, 6.8, 148, 中年男人地下手记 
6981379, 24.1, 7.4, 138, 走过婚姻 
3113301, 28.2, 7.4, 313, 天使爱混蛋 
4849498, 24.2, 6.7, 321, 遇见你是我最美丽的意外 
25924242, 46.4, 8.9, 1398, 爱在黎明破晓前&amp;爱在日落黄昏时 
22139036, 22.7, 6.8, 194, 爱的静寂 
26184209, 21.2, 7.1, 101, 暖男 
26257557, 31.2, 8.7, 154, 热锅上的家庭 
26263863, 12.0, 7.5, 11, 从前没有情人节 
4223244, 25.9, 7.8, 132, 男人来自火星.女人来自金星大全集 
25981063, 17.9, 6.8, 65, 两个人很美好，一个人也自在 
26765519, 14.2, 7.5, 17, 世上最遥远的别离 
26840980, 11.5, 7.5, 10, 《为什么失恋的总是你》 
25710577, 21.2, 7.4, 76, 恋爱成就寺 
7051699, 25.3, 8.2, 85, 情感狱 
3210034, 34.3, 8.3, 371, 和你在一起 
10617463, 30.6, 8.0, 263, 有一天，妈妈老了 
5387751, 13.9, 7.9, 13, 爱到绝处便逢生 
7057991, 13.8, 5.9, 58, 印度爱经 
3700725, 27.3, 8.4, 102, 如何找对另一半 
1082238, 23.6, 8.2, 63, 非常选择 非常MATCH 
3862636, 23.1, 7.6, 93, 忘了我 
20309593, 21.1, 8.3, 38, 爱人随风而来 
3113234, 22.9, 6.3, 412, 婚姻很远，暧昧很近 
5941507, 21.4, 7.5, 72, 近月 
4320845, 25.2, 7.4, 172, 母亲的模特 
26416401, 39.1, 7.4, 2940, 我敢在你怀里孤独 
26840194, 13.0, 7.2, 16, 愿每个当下都是喜欢的 
2143646, 21.3, 7.8, 56, 重量級情話 
25948155, 29.5, 7.3, 470, 每一个优秀的人，都有一段沉默的时光 
4932095, 41.0, 7.6, 3120, 好好爱自己 
25917736, 23.8, 7.5, 117, 情种起源 
21817762, 18.9, 7.6, 41, 那些路上的恋人哪 
5355517, 28.8, 8.3, 144, 失火的天堂 
26421261, 20.9, 7.4, 71, 当你真正开始爱自己 
10558785, 24.5, 7.7, 111, 星星·月亮·太阳 
1503947, 17.5, 6.8, 58, 男生讨好你是有企图的 
1806591, 21.2, 7.7, 59, Speak 
21355911, 24.0, 7.2, 166, 喜欢你的150个小细节 
3829853, 31.8, 7.4, 656, 爱的一百个提醒 
1096911, 25.8, 9.2, 47, 曹禺（日出、雷雨） 
6396243, 22.4, 7.6, 81, 一个人的好时光 
2984507, 32.6, 8.1, 337, 聂鲁达集 
3376462, 25.4, 7.3, 199, 爱过，更要好好过 
26275828, 17.9, 6.5, 88, 深圳，没有勇气再说爱 
7916066, 35.7, 7.6, 1105, 欲爱书 
20515419, 30.9, 8.0, 273, 我的另一种人生 
24845782, 22.9, 6.6, 268, 不忘初心，方得始终 
10946179, 33.3, 7.3, 1030, 通俗爱情 
20277513, 20.8, 8.0, 44, 谢谢你离开我 
10555459, 37.1, 7.7, 1266, 始终不聪明 
25810613, 20.7, 7.0, 100, 再见冬妮娅 
26148560, 18.3, 7.3, 45, 你是我今生流浪的地方 
7004259, 22.4, 7.5, 88, 盐之书 
2157003, 37.1, 7.2, 2663, 她们谋生亦谋爱 
26287355, 29.1, 6.8, 861, 除了爱，我们什么都不会 
5037451, 29.9, 6.8, 1045, 每天懂一点恋爱心理学 
6017553, 23.1, 7.5, 101, 被结婚 
26313406, 15.6, 7.3, 26, 萌萌哒，很温馨 
3796598, 34.1, 8.6, 267, 爱情与工作的每日禅 
25912540, 0.7, 2.6, 737, 替全世界去仰望 
24699085, 31.6, 7.7, 433, 不允许哭泣的场合 
2568268, 42.2, 8.9, 735, 四种爱 
20413742, 41.1, 7.5, 3743, 不说，就真来不及了 
2349607, 25.7, 7.2, 238, 我是女王2 
3054954, 19.9, 7.1, 75, 不相亲，怎么相爱 
26272348, 14.6, 7.3, 21, 女孩，你为什么吃力不讨好 
6388661, 66.9, 8.8, 40951, 这些人，那些事 
26840426, 26.1, 6.6, 577, 永无止尽的约会 
1000034, 38.0, 7.4, 2343, 生死遗言 
4136496, 24.3, 7.5, 130, 从此醉 
25975462, 14.2, 7.4, 18, 纵有万般心碎，也要笑得甜美 
2143762, 25.1, 7.3, 186, 男人底线 
