Doulist, Number of Books 
38391562, 753 

ID, Score, Rating, Votes, Date, Title 
1424313, 55.2, 9.3, 3359, 1996-4-1, Animal Farm 
1014385, 48.2, 9.0, 1661, 1997年10月, 新概念英语（4） 
3908784, 49.2, 9.1, 1731, 2007, Fate/Zero Vol.1 [第四次圣杯战争秘话] 
6518605, 55.5, 9.3, 3514, 2012-1-1, 三体全集 
1024468, 47.0, 9.0, 1375, 2005-6, 金锁记 
1394534, 47.1, 9.2, 1130, 2005-4, 勒·柯布西耶全集 
2376570, 55.6, 9.3, 3532, 2008, 浪漫的逃亡 
2137767, 49.9, 9.2, 1710, 1993年8月, 霸王别姬 
4714156, 47.0, 9.2, 1111, 2010-2, 夜莺与玫瑰 
10757938, 48.8, 9.0, 1827, 2012-6-1, 半生缘 
2035171, 60.3, 9.0, 10663, 2007-3, 人生的枷锁 
3124589, 46.4, 9.1, 1127, 2008-5, 人间词话 
1055347, 45.8, 9.0, 1145, 1999-12-1, 中国史纲 
1456203, 45.1, 9.0, 1034, 1994.07.01, 銀河鐵道999 （1） 
5908654, 46.4, 9.1, 1130, 2011-2, 给青年诗人的信 
3288908, 45.9, 9.0, 1163, 2009-1, 集体智慧编程 
11602263, 47.0, 9.1, 1232, 2012-8-25, 羊道·深山夏牧场 
3025619, 45.3, 9.0, 1067, 2008-2, 美国讲稿 
1019817, 46.5, 9.1, 1146, 2003-1, 战争与和平（上下） 
10605859, 47.1, 9.2, 1137, 2012-7, 精灵宝钻 
4913064, 73.4, 9.3, 48752, 2012-8-1, 活着 
10517238, 61.3, 9.1, 10755, 2012-3-1, 平凡的世界 
3990022, 52.3, 9.3, 2205, 2010-8, 美国纽约摄影学院摄影教材（上册） 
4745950, 48.1, 9.2, 1316, 2011-9, 第二性Ⅱ 
25891318, 49.4, 9.0, 2002, 2014-6-1, 1453 
26647054, 50.7, 9.2, 1937, 2015-10, 小王子（纯美珍藏绘本） 
3313342, 45.3, 9.0, 1066, 2008-10-17, 3月的獅子(01) 
3815131, 61.5, 9.4, 7416, 2009-7, 一九八四 
4099464, 52.9, 9.3, 2393, 2009-1, 一九八四 
4240543, 49.5, 9.5, 1176, 2010-01, 一九八四 
5299764, 65.9, 9.4, 14145, 2010-10, 1984 
1018136, 63.4, 9.1, 14780, 2000-08, 动物庄园 
3034480, 53.0, 9.4, 2182, 1998年8月, 圣经 
4908879, 55.2, 9.3, 3358, 2010.9, 动物农场 
4123116, 66.3, 9.2, 19865, 2009-10, 月亮和六便士 
10549934, 54.8, 9.1, 4008, 2012-10, 悉达多 
4237548, 56.7, 9.3, 4208, 2010-1, 平凡的世界（全三册） 
2253380, 50.7, 9.1, 2177, 2007-8, 安娜·卡列尼娜 
1054685, 68.3, 9.0, 36512, 1997-10, 沉默的大多数 
1470742, 47.1, 9.2, 1122, 1993-07-01, 撒哈拉的故事 
25976544, 51.7, 9.2, 2247, 2014-9-1, 故事 
6878068, 56.1, 9.2, 4317, 2011-10-26, 深夜食堂 01 
6009029, 56.7, 9.3, 4166, 2011-4-11, 三體 Ⅱ 
1922977, 52.1, 9.3, 2117, 2006-9, 父与子 
1777678, 50.6, 9.4, 1535, 2006 年 04 月 16 日, 笑傲江湖 
4736014, 46.2, 9.1, 1091, 2010-4-1, 快乐王子 
26576861, 57.7, 9.0, 7110, 2015-7-31, 最好的告别 
1473895, 53.8, 9.2, 3060, 1999 08, 白夜行 
2266490, 48.4, 9.2, 1376, 2008-11-28, 白夜行（上） 
2266498, 47.2, 9.2, 1155, 2008, 白夜行（下） 
4822685, 48.9, 9.2, 1478, 2010, 编码 
1083433, 51.7, 9.2, 2233, 2003-1, 悲惨世界（全三册） 
7163250, 64.6, 9.2, 15415, 2011-12-1, 明朝那些事儿 
11229072, 52.2, 9.4, 1919, 2012-7, 中国历代政治得失 
1981042, 60.3, 9.0, 10653, 2007-1, 万历十五年（增订本） 
10583099, 51.0, 9.2, 2028, 2012-2-1, 全球通史 
3406401, 60.5, 9.0, 10965, 2009-3, 悉达多 
3210843, 60.5, 9.2, 8396, 2008-09, 冰与火之歌·卷四·群鸦的盛宴（全两册） 
1464203, 64.7, 9.4, 11854, 2006-1, 冰与火之歌（卷二） 
1001924, 51.4, 9.3, 1910, 2001-9, 三国演义 
2039931, 56.9, 9.0, 6305, 2007-3, 小王子 
1536907, 53.1, 9.1, 3140, 2000-03-01, 金刚葫芦娃 
1441326, 50.5, 9.5, 1353, 1997-8-4, A Game of Thrones 
26362836, 52.5, 9.0, 3223, 2015-4, 献给阿尔吉侬的花束 
6558202, 46.3, 9.0, 1239, 2011-6-1, 容忍与自由 
1490045, 47.3, 9.1, 1288, 2006-01-01, 小王子 
3206771, 46.8, 9.1, 1205, 2003年, 一百个人的十年 
1240002, 48.6, 9.2, 1422, 2005-2-1, C Primer Plus 
1474736, 48.0, 9.0, 1603, 1994-12-01, 鲁迅杂文全集 
1769769, 49.8, 9.2, 1679, 2006-4, 我在伊朗长大3 
2046236, 57.5, 9.3, 4691, 2007-04, 庄子 
6125543, 47.4, 9.2, 1180, 2011-4, 北方的空地 
1082446, 48.2, 9.2, 1325, 2003-9, 南怀瑾选集（第一卷） 
5952488, 49.4, 9.1, 1793, 2011-1, 亲密关系（第5版） 
1424693, 49.7, 9.5, 1215, 20051013, 下課後，怪獸家點名 
1337171, 53.8, 9.6, 1942, 2001-9-17, 五月天之素人自拍 
11639625, 50.8, 9.1, 2216, 2012-10-3, 深夜食堂 09 
4012128, 53.3, 9.0, 3657, 2009-10, 星空 
2042982, 56.5, 9.5, 3180, 1992-2, 七龙珠 
10759773, 53.8, 9.2, 3075, 2012-6, 深夜食堂 07 
10529412, 55.0, 9.2, 3677, 2012-3-28, 深夜食堂 06 
4016689, 48.4, 9.1, 1539, 2009-9, 王小波全集（第一卷 杂文） 
20503529, 47.3, 9.2, 1156, 2013-4, 古拉格：一部历史 
2101774, 45.5, 9.0, 1092, 1998-01, 金枝 
1489164, 46.0, 9.1, 1071, 2006-01-01, 直到花豆煮熟 
1818426, 53.0, 9.3, 2434, 2002-10-5, 教父 
25826936, 52.0, 9.5, 1687, 2013-10-1, 冰与火之歌 
10759466, 46.6, 9.0, 1297, 2012-5-1, 地下室手记 
21979017, 50.9, 9.5, 1442, 2013-9, 魔戒 
6073019, 46.7, 9.1, 1180, 2011-3, 斐多 
10877051, 45.6, 9.0, 1122, 2012-8-1, 顾城哲思录 
2150432, 45.9, 9.1, 1040, 2007-7, 韦伯作品集Ⅻ:新教伦理与资本主义精神 
6784859, 47.1, 9.3, 1018, 2011-9, KYLOOE·忧郁的蜻蜓 
1116338, 45.3, 9.0, 1057, 1999-1, 叔本华论说文集 
20390695, 46.5, 9.0, 1288, 2013-1-1, 银河帝国8：我，机器人 
1254942, 46.7, 9.2, 1064, 2003-11, 黄帝内经 
4041998, 46.1, 9.0, 1210, 2009-09-11, 孤城闭 
1034470, 45.2, 9.0, 1047, 2001-1, 柳如是别传（全三册） 
3007268, 48.0, 9.3, 1168, 2008-1, 传习录 
2274697, 45.6, 9.0, 1115, 2007-8, 江村经济 
1016930, 45.1, 9.0, 1038, 1961-11, 论法的精神（上） 
6531656, 55.3, 9.4, 3034, 2011-6-10, 麒麟之与子同袍 
10794792, 47.8, 9.2, 1247, 2012-7, 受戒 
2213059, 53.1, 9.0, 3554, 1999-12-31, My Way 1 
2213061, 53.2, 9.0, 3601, 2007-07-01, My Way 2 
5350303, 65.6, 9.3, 15392, 2010-10, 活着 
1768642, 46.6, 9.2, 1046, 1983, 博尔赫斯短篇小说集 
3043562, 52.3, 9.4, 1953, 2008-4, 飘 
20501147, 50.0, 9.3, 1569, 2012-12, 中国哲学简史 
1041366, 47.1, 9.3, 1014, 1979-08, 管锥编（全五册） 
26695174, 47.4, 9.0, 1470, 2016-2, 灯塔 
24745649, 53.8, 9.1, 3462, 2013-6, 围城 
1066558, 48.6, 9.4, 1148, 2004-03, 卡拉马佐夫兄弟（上下） 
1489401, 47.6, 9.2, 1209, 2006-1-1, 安徒生童话 
25717151, 47.7, 9.2, 1236, 2013-9, 基督山伯爵（上下） 
11601199, 47.3, 9.1, 1302, 2012-7, 人间词话 
10758290, 48.8, 9.4, 1171, 2012-5-31, 东晋门阀政治 
5248516, 47.8, 9.3, 1122, 2010-8-1, 改变心理学的40项研究 
1219090, 46.7, 9.2, 1062, 2004-9, 沙与沫 
1451270, 49.1, 9.2, 1525, 2006-12, 纪伯伦诗集 
1002513, 46.5, 9.2, 1033, 1999-1-1, 詩經注析（全二冊） 
2148363, 47.9, 9.4, 1034, 1994, 烙印戰士 1 
1790547, 46.5, 9.2, 1029, 2006-05-01, Oracle Bones 
4247000, 45.3, 9.0, 1056, 2010.4, 欲望号街车 
1088418, 45.4, 9.0, 1072, 2011-5, 死屋手记 
20279673, 48.4, 9.4, 1116, 2012-11-1, 福尔摩斯探案全集（全七册） 
3163104, 47.3, 9.3, 1043, 2008, 变化社会中的政治秩序 
1769767, 50.4, 9.3, 1663, 2006-4, 我在伊朗长大2 
1769773, 49.5, 9.2, 1605, 2006-4, 我在伊朗长大4 
5913472, 48.3, 9.4, 1101, 2012-1, 蒋勋细说红楼梦 
6398002, 46.6, 9.1, 1168, 2011-5, 蒋勋说红楼梦（第四辑） 
6730832, 51.7, 9.5, 1621, 2011-9-10, 麒麟之快意人生 
1815640, 55.1, 9.1, 4252, 2006-6, 王小波全集（第一卷 杂文） 
1337302, 46.4, 9.1, 1131, 1978-11, 天龍八部 
1082582, 56.9, 9.0, 6360, 2008-3, 天龙八部（全五册） 
1772158, 48.2, 9.0, 1651, 2004-5, The Kite Runner 
20441569, 46.1, 9.1, 1084, 2013-3, 被淹没和被拯救的 
26704403, 48.8, 9.1, 1632, 2016-1, 二手时间 
26210487, 50.1, 9.1, 1987, 2015-1-1, 强风吹拂 
26641665, 48.1, 9.0, 1635, 2015-11, 切尔诺贝利的悲鸣 
26357614, 46.4, 9.0, 1254, 2015-6, 海风中失落的血色馈赠 
21360827, 45.8, 9.0, 1147, 2013-2, 朱生豪情书全集 
3707886, 46.1, 9.0, 1200, 2009-4-1, 中国通史 
1436716, 51.4, 9.1, 2417, 2002-1, 黄金时代白银时代 
1762096, 49.0, 9.4, 1210, 1991, 百年孤独 
26698660, 60.3, 9.0, 10760, 2016-5-1, 巨人的陨落 
1439706, 46.5, 9.1, 1143, 2001-7, 和合本紅字版聖經 
25891321, 46.0, 9.0, 1187, 2014-6, 海洋帝国 
26697350, 47.4, 9.2, 1185, 2016-3, 极简宇宙史 
10779650, 45.9, 9.1, 1040, 2012-6, 追忆似水年华 
6511362, 45.4, 9.0, 1084, 2011-5, 我们时代的神经症人格 
26657570, 45.8, 9.0, 1142, 2016-4-1, 活着为了讲述 
1457778, 45.1, 9.0, 1034, 1983, 人性的枷锁 
6397522, 47.8, 9.4, 1022, 2011-9, 论自由 
1985973, 45.6, 9.1, 1005, 1987, 備忘錄 
26864984, 46.6, 9.1, 1161, 2016-11, 金色梦乡 
1408193, 45.8, 9.1, 1034, 1988-10-11, To Kill a Mockingbird 
25883305, 45.7, 9.1, 1021, 2014-9-1, 阿拉伯的劳伦斯 
1231590, 47.9, 9.2, 1270, 2001-9, Effective C++中文版 
4262627, 45.5, 9.0, 1104, 2010, 重构 
