Doulist, Number of Books 
40569385, 529 

ID, Score, Rating, Votes, Date, Title 
1467022, 63.2, 9.2, 12440, 2006-1, 上帝掷骰子吗 
1027191, 66.3, 9.0, 26822, 1997-5, 历史深处的忧虑 
2340609, 53.1, 9.0, 3528, 2007-11, 2001太空漫游 
20440644, 64.5, 9.2, 15203, 2013-1-10, 文学回忆录（全2册） 
25986748, 38.8, 8.6, 581, 2016-1, 我的应许之地 
26693418, 37.7, 7.5, 1893, 2016-1-1, 按自己的意愿过一生 
5372471, 42.1, 9.1, 587, 2010-11, 党员、党权与党争 
3919409, 37.2, 9.1, 281, 2009-6, 汪曾祺散文 
4267929, 29.1, 8.8, 102, 2010-3, 资源角逐 
2050776, 37.6, 8.7, 430, 2007-3, 凯旋门 
25953571, 38.5, 8.7, 495, 2014-8, 耳语者 
26685994, 43.1, 9.0, 762, 2016-1, 给青年诗人的信 
26672590, 26.7, 7.6, 186, 2016-2-1, 此时此刻相爱的能力 
26657171, 30.8, 7.9, 300, 2015-11-1, 我读:没有人是一座孤岛 
1053088, 51.7, 9.2, 2254, 2001-5, 陶庵梦忆 西湖梦寻 
4882159, 46.5, 7.6, 9073, 2010-7, 橘子不是唯一的水果 
6709783, 64.2, 9.1, 16664, 2011-8, 浪潮之巅 
26659419, 31.4, 7.8, 375, 2016-1, 谋杀电视机 
26670577, 22.3, 7.6, 79, 2015-10-1, 当我和世界不一样 
26296352, 43.6, 8.9, 915, 2015-2-1, 财富之城 
26210487, 50.1, 9.1, 1987, 2015-1-1, 强风吹拂 
26309691, 46.4, 8.3, 2978, 2015-2-1, 月光落在左手上 
26639133, 29.8, 7.6, 344, 2015-11-1, 我有个好故事，就要你一碗酒 
5957471, 32.4, 8.7, 187, 2011-2, 曾国藩 
26647781, 31.9, 8.8, 158, 2015-12, 从俾斯麦到希特勒 
