Doulist, Number of Books 
42736792, 1018 

ID, Score, Rating, Votes, Date, Title 
10605859, 47.1, 9.2, 1137, 2012-7, 精灵宝钻 
6523958, 24.0, 9.5, 31, 2011-6-1, 青旗•嘎达梅林 
25800698, 25.8, 9.2, 47, 2014-2, 梦想之城 
25780889, 29.5, 9.0, 93, 2014-1-1, 黑蓝:中国小说艺术的高度 
25751763, 37.7, 9.1, 303, 2013-11, 语言与沉默 
10449401, 34.6, 9.3, 162, 2012-1, 现代性的神学起源 
7015097, 25.7, 9.3, 44, 2011-11, 太阳的故事 
2156127, 28.6, 9.1, 76, 2007-6, 帝国瀑布 
6434426, 33.8, 9.1, 167, 2011-7, 中国国家地理自然百科系列：海洋 
25757304, 31.3, 9.2, 107, 2014-3, 西线无战事 
25919907, 25.8, 9.1, 50, 2014-6-1, 曹禺经典剧作：雷雨·日出·原野·北京人 
3026736, 29.1, 9.6, 60, 2008-10-14, ABC3D 
1754619, 25.4, 9.7, 34, 1991-10-01, Paradigms of Artificial Intelligence Programming 
1954037, 33.0, 9.5, 112, 2007-1, 计算机体系结构 
25803388, 31.6, 9.2, 112, 2014-1, Haskell趣学指南 
1787855, 28.2, 9.3, 63, 2004-07-31, Programming From The Ground Up 
22994051, 22.4, 9.1, 30, 2013-3-1, 格蠹汇编 
4926707, 33.0, 9.2, 137, 2011-8, 普林斯顿微积分读本 
3235486, 40.2, 9.4, 340, 2008年, 陶哲轩实分析 
1907820, 35.5, 9.0, 237, 2000.8, 荒原 
26171466, 32.0, 9.2, 119, 2014-10-1, 筚路维艰:中国社会主义路径的五次选择 
1805523, 24.9, 9.2, 41, 2006-1, 近代私法史（上下册） 
3552733, 29.3, 9.6, 62, 2008, 神學大全 
3883888, 22.9, 9.1, 32, 2009, 張充和題字選集 
1101260, 32.6, 9.1, 139, 2002-09-01, 福楼拜小说全集（上中下） 
1255975, 22.9, 9.0, 34, 1996-6, 唐律疏议笺解 
21267489, 38.8, 9.2, 326, 2013-1, 加德纳艺术通史 
1057879, 41.0, 9.1, 501, 2003-8-1, 荒漠甘泉(附黑门山路) 
1608359, 28.8, 9.1, 79, 2002-8, 振飞曲谱（上下册） 
26390189, 38.0, 9.0, 346, 2015-9, 如何看懂印象派 
1362693, 32.6, 9.0, 151, 2004-1-12, 午夜之子 
26603137, 34.4, 9.0, 200, 2015-8-30, 危机与重构 
2003111, 49.2, 9.1, 1727, 1985, 格林童话 
7050907, 35.9, 9.0, 251, 2011-11, 济慈诗选 
1876663, 28.7, 9.1, 77, 1988-03-01, 理性化及其限制 
25960141, 44.2, 9.2, 734, 2014-8, 地图（人文版） 
1143218, 28.1, 9.1, 71, 2004-1, 哈代文集（共八册） 
1949579, 32.3, 9.0, 144, 1985, 康拉德小说选 
1017334, 39.6, 9.0, 445, 2001-1, 没有个性的人 
1449641, 37.6, 9.2, 272, 1993-9, 胡安·鲁尔福全集 
1608314, 35.8, 9.3, 192, 1992-12, 沈从文别集 
3141960, 26.6, 9.1, 56, 1988-12, 世界童话精选百篇 
2266772, 36.9, 9.1, 270, 1991年11月1日, 绿色童话 
25872643, 34.3, 9.1, 182, 2014-8, 不可思议的旅程 
25713175, 28.2, 9.3, 63, 2013-12, 梦想家威利 
11607052, 21.3, 9.2, 24, 2012-8, 吹口琴的蓝特尔 
6858624, 34.6, 9.1, 190, 2011-12, 爸爸，我要月亮 
10518812, 29.4, 9.1, 86, 2012-6, 松鼠先生找幸福 
19974155, 27.9, 9.1, 69, 2012-10, 房子 
11633000, 28.8, 9.3, 69, 2012-12, 绯红树 
2257333, 42.4, 9.2, 559, 2009-1, 松鼠先生和月亮 
2361768, 61.0, 9.3, 7906, 2007, 爷爷变成了幽灵 
2274454, 44.2, 9.1, 810, 2007-09-01, 我的爸爸叫焦尼 
3529625, 38.0, 9.2, 290, 2009-1, 爷爷的天使 
2984402, 42.5, 9.4, 475, 2008-1, 奥菲利娅的影子剧院 
1072126, 48.1, 9.1, 1462, 2004-06, 我是霸王龙 
3070853, 24.2, 9.2, 37, 2008-4, 图书馆老鼠 
3171267, 33.8, 9.2, 155, 2008-7, 阿黛拉和西蒙在巴黎 
3867627, 38.9, 9.3, 307, 2009-7, 松鼠先生和第一场雪 
3521094, 29.1, 9.3, 72, 2009-3-1, 魏文帝集全译 
1017061, 20.7, 9.4, 20, 2001-01, 诗经全译全评 
3340807, 21.9, 9.0, 29, 2008-9, 世说新语全译（上下） 
1046492, 61.9, 9.3, 8992, 2013-8, 國史大綱（上下） 
1315199, 47.1, 9.1, 1264, 2005-4-1, 历史研究 
1056164, 38.3, 9.0, 363, 1984-11, 慈禧全传(六卷八册) 
1055304, 47.1, 9.5, 831, 1982-10, 中国历史地图集（全八册） 
4903692, 43.0, 9.0, 741, 2010-6-1, 东京梦华录 
