Doulist, Number of Books 
41855072, 966 

ID, Score, Rating, Votes, Date, Title 
3007268, 48.0, 9.3, 1168, 2008-1, 传习录 
26307399, 34.5, 9.0, 203, 2015-3, 吉尔莫·德尔·托罗的奇思妙想 
26315615, 32.2, 9.0, 142, 2015-1, 春秋大义 
26319730, 45.9, 8.7, 1646, 2015-5, 娱乐至死 
1024785, 43.3, 9.1, 712, 2005-01, 西方现代思想史 
3723664, 31.6, 9.4, 98, 2009, 西方的遗产 
2777125, 26.9, 9.4, 49, 2008-01, 西方大观念（全二卷） 
10491609, 32.4, 9.3, 118, 2012-7, 西方现代思想史 
3283550, 36.0, 9.1, 233, 2008-9, 西方政治思想史 
4189775, 31.7, 8.7, 167, 2010-1, 西方文明简史 
1042352, 24.0, 8.6, 51, 2003-01-01, 性格词典 
6062359, 28.2, 9.2, 67, 2011-4, 中国昆虫生态大图鉴 
5332954, 20.0, 8.8, 24, 2000[民89], 盧曼社會系統理論導引 
4919405, 29.8, 9.1, 91, 2010-7, 汉语的本质和历史 
1763249, 26.8, 9.5, 46, 1996 年 11 月 01 日, 心理治療實戰錄 
1042153, 34.3, 8.9, 214, 1999-08, 人类理智研究 
25728256, 16.1, 8.2, 17, 2013-10-1, 自知力 
1323106, 21.7, 8.2, 45, 2001-12-1, 思想和行动的社会基础：社会认知论（上、下册） 
