Doulist, Number of Books 
20172127, 12401 

ID, Score, Rating, Votes, Date, Title 
25788945, 22.4, 7.8, 69, 2014-1-1, 线上幽灵 
3510263, 13.5, 7.6, 14, 2010-2, 图说汉字 
25981535, 29.0, 7.4, 374, 2014-10, 1368个单词就够了 
25756947, 42.2, 7.4, 5525, 2013-12, 地狱 
25815344, 27.7, 7.1, 416, 2014-2, 民国吃家 
25962185, 28.6, 8.0, 181, 2014-11, 明治维新的国度 
1843491, 33.3, 8.2, 344, 2006-7, 暗算 
5341225, 40.6, 8.3, 1099, 2010-11, MUJI 無印良品 
1357593, 34.5, 9.0, 201, 2005, 焚舟紀 
10491608, 38.7, 8.6, 572, 2012-6, 神祇、陵墓与学者 
24382569, 55.4, 8.6, 8776, 2013-6, 一桩事先张扬的凶杀案 
25982254, 47.3, 8.1, 4691, 2014-10, 大萝卜和难挑的鳄梨 
6852273, 22.9, 9.1, 32, 2013-1, 爱拉与洞熊族 
25925755, 22.8, 7.1, 143, 2014-10, 重返文艺复兴 
1022238, 57.7, 8.2, 24973, 1990-6, 菊与刀 
3507487, 34.3, 8.9, 211, 2009-1, 夜航船 
5311593, 40.8, 9.3, 401, 2010-9-1, 顾随诗词讲记 
1084714, 36.3, 8.0, 740, 2003-3, 我们 
25975485, 29.1, 7.1, 564, 2014-10-1, 穿布鞋的马云 
25876244, 34.2, 7.4, 1065, 2014-5-1, 在绝望中寻找希望 
24852538, 23.7, 8.4, 56, 2013-7, 大馆奴 
25969866, 24.9, 8.0, 93, 2014-9-2, 巴黎腔调 
25985499, 34.9, 7.6, 942, 2014-10-1, 这一生，静待时光检验 
25811785, 37.4, 7.5, 1769, 2014-3, 莫奈和他的眼睛 
1945973, 33.4, 8.7, 217, 2006-12, 阿克瑟尔的城堡 
24753011, 34.0, 9.3, 149, 2013-7, 葛传椝英语写作 
4811928, 19.6, 7.2, 65, 2010年5月, 买书记 
2308741, -1.7, 0.0, 2, 2007-7, 吹沙集 
6076741, 27.8, 8.1, 144, 2011-4-1, 六人 
3989480, 0.0, 0.0, 0, 2009-7, 论语新编诠释 
1518848, -1.7, 0.0, 2, 2003-1, 中国古代文化精要 
3238339, 41.0, 8.7, 747, 2008-10, 人以什么理由来记忆 
25829049, 35.6, 7.8, 819, 2014-5-1, 挽歌 
24745639, 36.1, 7.8, 914, 2013-7, 麦肯锡教我的写作武器 
25905654, 26.6, 6.9, 426, 2014-8, 山河小岁月 
4191879, 35.5, 8.1, 563, 2010-1, 苏菲的选择 
1050634, 40.4, 7.7, 2359, 2005-1, 葵花走失在1890 &amp; 黑猫不睡 
26183848, 36.6, 7.3, 2041, 2014-11-1, 完美关系的秘密 
25746421, 38.4, 8.2, 840, 2013-10, 公开的秘密 
2282097, 54.1, 8.8, 5358, 2007-9, 像自由一样美丽 
25811057, 34.7, 8.1, 490, 2014-4-1, 在建筑中发现梦想 
10945606, 47.0, 8.4, 2870, 2012-8, 精益创业 
1976204, 33.5, 8.9, 187, 2008, 诗词格律概要 诗词格律十讲 
26281801, 25.5, 7.7, 135, 2015-1, 单读08 
26032227, 34.0, 7.5, 892, 2014-11-1, 金融的解释 
2041091, 29.8, 8.8, 113, 1971-9, 美国与中国 
25976544, 51.7, 9.2, 2247, 2014-9-1, 故事 
1920919, 25.2, 8.9, 51, 1986, 小说鉴赏（上下册） 
2977534, 40.8, 8.6, 805, 2008-1, 白银时代 
4894342, 33.3, 9.0, 168, 2010-7, 青铜时代 
3341767, 42.2, 8.9, 732, 2008-9, 病隙碎笔 
25918704, 31.5, 8.5, 191, 2014-7, 大门口的陌生人 
1059040, 46.6, 8.6, 2092, 1999-11, 雅舍小品 
1227844, 52.4, 8.8, 4087, 2005-02, 雅舍谈吃 
3031072, 34.9, 9.1, 199, 2008-2, 历史 
24749997, 32.5, 8.2, 300, 2013-7, 耶路撒冷异乡人 
25919825, 39.4, 8.4, 789, 2014-8-1, 大河湾 
10771256, 22.9, 7.9, 70, 2011-1, 查泰来夫人的情人 
2254616, 35.0, 8.4, 374, 2007-8, 基督的最后诱惑 
25788880, 21.6, 7.5, 75, 2014-1, 原始的叛乱 
24705266, 29.0, 7.3, 418, 2013-6-4, 忽必烈的挑战 
3289272, 42.3, 8.6, 1028, 2008-11, 中国大历史 
1036541, 51.5, 8.7, 4072, 2003-01, 疯癫与文明 
1047001, 42.6, 8.1, 2029, 2006-11, 资本主义与二十一世纪 
2239329, 26.7, 7.8, 153, 2007-8-1, 匈奴史稿 
5447429, 29.4, 8.1, 191, 2011-2, 美国、俄国和冷战 
3555039, 37.5, 8.9, 351, 2009-4, 现代世界史 
20503984, 27.3, 7.1, 374, 2013-3-1, 中国独立书店漫游指南 
25963666, 13.3, 7.7, 13, 2014-9, 标注传习录 
1198312, 36.6, 8.0, 775, 2004-11-1, 红色海洋 
1872158, 49.1, 8.2, 5547, 2006-8, 蝇王 
3327495, 40.9, 8.3, 1147, 2009-1, 万有引力之虹 
2064688, 41.4, 8.3, 1252, 2006年12月, 异乡异客 
4025049, 31.5, 7.8, 380, 2009-10, 末日之书 
2145093, 24.1, 8.3, 64, 2007-7, 镜中的男人 
3417464, 26.2, 8.0, 117, 2009-1, 绿火星（全二册） 
3552454, 26.7, 8.3, 100, 2009年2月, 蓝火星（全两册） 
3136230, 29.5, 7.7, 293, 2008-08, 红火星（全两册） 
3290026, 43.8, 8.7, 1171, 2008-11, 火星编年史 
10570091, 33.1, 8.4, 275, 2012-4-1, 天堂的喷泉 
1420984, 24.7, 7.5, 141, 2005-8, 隐形人 
11601992, 22.2, 7.5, 84, 2012-9, 世界之战 
3243093, 27.4, 8.1, 133, 2008-09, 时间机器 
1797577, 32.7, 7.8, 477, 1985-6, 机器岛 
2039548, 38.7, 8.1, 995, 1979年8月, 从地球到月球 
1085470, 58.0, 8.4, 18487, 2002-9, 海底两万里 
10834769, 40.7, 7.7, 2494, 2016-11, 门外汉的京都 
26171466, 32.0, 9.2, 119, 2014-10-1, 筚路维艰:中国社会主义路径的五次选择 
25820165, 33.1, 8.7, 209, 2014-2, 田园之秋 
25936051, 35.4, 8.7, 300, 2014-7, 我的一生 
26183860, 31.0, 8.6, 160, 2016-6, 学诗浅说 
25841474, 29.0, 8.8, 100, 2014-4, 哈耶克传 
25901164, 18.1, 7.1, 51, 2014-5-1, 甲午殇思 
25847224, 34.6, 6.9, 2617, 2014-4, 世界与你无关 
25867203, 30.8, 6.8, 1283, 2014-5-1, 白岩松 
25913413, 41.7, 8.2, 1516, 2014-9-1, 四季便当 
25913058, 41.9, 7.9, 2364, 2014-7-1, 我爱这哭不出来的浪漫 
25841084, 14.2, 7.5, 17, 2014-8, 卢浮宫私人词典 
25773535, 31.0, 8.7, 149, 2014-1, 迈尔斯·戴维斯自传 
25930050, 20.1, 8.1, 36, 2014-7, 一部自传 
25867617, 34.5, 8.2, 426, 2014-6-1, 洛书河图 
25793389, 15.4, 8.2, 15, 2013-11, 大英博物馆大维德爵士藏中国陶瓷精选 
25895044, 24.6, 7.7, 114, 2014-10, 审丑:万物美学 
25831879, 25.3, 7.6, 144, 2014-3-1, 帝国的流亡 
25809959, 26.9, 9.7, 42, 2013-12, 杜甫全集校注 
25929034, -4.0, 0.0, 5, 2014-8, 传书堂藏书志 
25968353, 24.3, 8.2, 71, 2014-8-1, 中古中国与粟特文明 
25851065, -5.5, 0.0, 9, 2014-4, 章太炎全集 
26296578, 22.1, 6.9, 152, 2015-1, 我的钱：互联网金融，如何理财？ 
26022181, 10.6, 7.1, 10, 2014-10-1, 资本主义大变形 
25986746, 30.6, 7.6, 405, 2014-11-1, 零边际成本社会 
25869991, 31.8, 8.1, 291, 2014-5-1, 正义的成本：当法律遇上经济学 
1534882, 12.2, 7.6, 11, 2002-01-01, 自由市场与社会正义 
5940643, 19.1, 7.6, 42, 2011-1-20, 自由市场的坠落 
25846145, 23.9, 7.8, 91, 2014-4-1, 布雷顿森林货币战 
25865937, 18.8, 8.5, 23, 2014-5, 造就全人的艺术教育 
25870895, 19.7, 8.3, 30, 2014-5, 被选中的：哈佛、耶鲁和普林斯顿的入学标准秘史 
25793688, 26.8, 7.9, 143, 2014-2, 一个独立教师的语文之旅 
25808733, 27.5, 9.2, 61, 2014-2, 爱·恨与修复 
2141865, 37.4, 8.5, 509, 2007-4, 家庭会伤人 
20270670, 44.7, 8.3, 2208, 2012-12-1, 为何爱会伤人 
25805085, 12.8, 7.5, 13, 2014-1, 学校会伤人 
25900671, 18.7, 7.8, 34, 2014-5-1, 童年的王国 
25921355, 23.7, 8.3, 60, 2014-7, 翻转人生的教育 
25814439, 19.8, 7.4, 57, 2014-2, 祖父的六抽小柜 
25873118, 22.8, 8.0, 63, 2014-5-1, 优雅地老去 
25839097, 26.1, 8.3, 90, 2014-4, 此生是我吗 
25782298, 23.0, 8.5, 46, 2014-1, 爸爸带我看宇宙 
25831096, 39.6, 8.9, 490, 2014-4, 梦书之城 
25915102, 25.0, 8.9, 50, 2014-2, 写给儿童的中国历史 
1689605, 29.1, 8.4, 139, 2005-9, 荷塘月色 
25954741, 13.0, 7.2, 16, 2014-3, 小水的除夕 
25919239, 14.3, 7.9, 14, 2014-5, 动物记事 
25881349, 35.9, 8.8, 299, 2014-7, 翻开这本小小的书 
25878770, 13.5, 7.6, 14, 2014-4-1, 万兽之灵 
26278816, 33.0, 8.7, 204, 2015-1, 耶鲁大学公开课 : 政治哲学 
25859542, 33.4, 8.0, 437, 2014-5-10, 耶鲁大学公开课:死亡 
25909339, 15.8, 6.2, 71, 2014-6, 大象如何站在铅笔上 
25931633, 18.6, 7.3, 48, 2014-6-1, 靠近点，科学是最性感的世界观 
25917542, 28.4, 8.1, 160, 2014-8-10, 共情时代 
25804571, 25.4, 8.5, 69, 2014-1-1, 儿子，你要活下去 
26173218, 14.2, 7.4, 18, 2014-10, 俄国革命史（全三卷） 
25985671, 14.4, 7.7, 16, 2014-8-10, 时过境未迁 
25986829, 22.6, 9.2, 29, 2014-8-1, 威廉·夏伊勒的二十世纪之旅 
25927361, 21.7, 7.4, 83, 2014-9, 事实即颠覆 
26296352, 43.6, 8.9, 915, 2015-2-1, 财富之城 
25891321, 46.0, 9.0, 1187, 2014-6, 海洋帝国 
25920898, 24.4, 9.0, 43, 2014-11, 启蒙的三个批评者 
25845647, 46.0, 8.7, 1673, 2014-5, 天空的另一半 
25767815, 25.7, 8.6, 68, 2014-1, 自我颠覆的倾向 
25774522, 24.4, 8.5, 58, 2014-1, 好公民 
25870783, 32.9, 9.1, 146, 2014-6, 荣耀与丑闻 
25862419, 11.7, 7.4, 11, 2014-5, 民国初年的国会政治 
26208406, 25.7, 8.3, 84, 2014-9-1, 法的中国性 
25944288, 24.8, 8.7, 55, 2014-9, R.S.托马斯晚年诗选：1988～2000 
5337243, 52.9, 8.6, 5866, 2010.10, 纽约客 
1622032, 23.4, 9.2, 33, 2005, 黄宗羲全集（共12册） 
25952553, 22.5, 8.0, 60, 2014-7, 天崩地解：黄宗羲传 
25871620, 21.2, 7.2, 91, 2014-6, 道济群生录 
25961341, 22.6, 7.6, 84, 2014-8, 三个三重奏 
1000213, 44.5, 8.5, 1665, 2004-08, 迎向灵光消逝的年代 
25887964, 19.6, 7.6, 47, 2014-6, 光芒渐逝的年代 
25944419, 27.0, 7.3, 278, 2014-9, 大地上所有的河流 
25940602, 21.4, 8.1, 46, 2014-9, 梁漱溟日记（上下） 
25863541, 28.6, 7.5, 306, 2014-9-30, 一辆老式雷鸟 
25925581, 19.4, 8.4, 27, 2014-8, 朋友还是敌人？ 
25805041, 24.1, 7.6, 113, 2014-1-1, 革命时代的士大夫 
25907759, 24.9, 7.6, 132, 2014-6, 中国，被遗忘的盟友 
3069267, 34.0, 9.1, 174, 2008年6月, 陀思妥耶夫斯基的世界观 
1916659, 35.6, 8.6, 340, 2006-11, 关于陀思妥耶夫斯基的六次讲座 
6878082, 32.3, 8.8, 168, 2011-10, 托尔斯泰或陀思妥耶夫斯基 
25887908, 31.9, 8.6, 187, 2014, 提堂 
25796849, 27.0, 7.5, 221, 2014-4, 游牧民的世界史 
26051883, 32.8, 7.6, 615, 2014-9-1, 老生 
25883291, 30.1, 8.2, 195, 2014-9, 八百万零一种死法 
25950294, 22.1, 7.6, 76, 2014-8, 也无风雨也无晴 
25924210, 29.2, 8.2, 167, 2014-8, 从莫斯科到佩图什基 
25933601, 20.7, 7.2, 82, 2014-7-1, 一个戴灰帽子的人 
21361013, 28.3, 8.1, 157, 2013-3-1, 張愛玲給我的信件 
25840000, 30.3, 7.5, 428, 2014-5-1, 乾隆帝 
25837924, 33.1, 8.4, 275, 2014-5, 这个世界土崩瓦解了 
5275059, 63.0, 7.9, 116753, 2010-9, 1988：我想和这个世界谈谈 
26301836, 26.9, 7.3, 272, 2015-2, 你的孤独，比这个世界更动人 
20375530, 19.6, 7.6, 47, 2014-4, 帕斯捷尔纳克诗全集 
25834799, 24.4, 7.8, 99, 2014-3, 阵痛 
25839586, -5.2, 0.0, 8, 2014-3-1, 监听大国 
25809708, 22.8, 8.4, 48, 2014-3, 如何改变世界 
25790289, 16.0, 6.9, 38, 2014-1, 斯大林传 
25800980, 24.0, 7.3, 147, 2014-1, 无尽藏 
22768133, 31.8, 8.4, 218, 2014-2, 到芬兰车站 
25836338, 25.5, 8.9, 54, 2014-2, 王明年谱 
25813100, 33.0, 8.1, 365, 2014-1-1, 想象异域 
10797039, 15.5, 8.1, 16, 2012-7, 謊言的年代 
25806352, 34.5, 8.3, 385, 2014-1-1, 梁思成与他的时代 
26301997, -1.7, 0.0, 2, 2014, 我们需要什么样的文化繁荣 
10779650, 45.9, 9.1, 1040, 2012-6, 追忆似水年华 
1036095, 45.3, 9.1, 961, 2002-10, 张爱玲文集 
1596563, 37.6, 8.8, 388, 2004-7-1, 曾国藩 
1839081, 28.0, 8.1, 149, 2006-1, 增长的极限 
1005813, 43.9, 9.0, 855, 1997-12, 自由秩序原理 
3097539, 45.1, 8.9, 1146, 2008-6, 自由选择 
1020329, 38.3, 8.5, 596, 2001-10-1, 世界史纲 
3374625, 30.8, 8.3, 202, 2009-1, 随想录 
2372344, 23.0, 8.4, 49, 1986, 日本为什么&#34;成功&#34;:西方的技术和日本的民族精神 
1073063, 40.6, 8.6, 778, 2004-06, 人论 
1455960, 31.1, 8.3, 213, 1978-6, 人有人的用处 
1020961, 58.3, 8.7, 12060, 1999-10, 棋王 
1002809, 23.7, 7.7, 96, 2001-09, 欧洲现代画派画论（插图珍藏本） 
1086449, 37.7, 7.6, 1629, 2000-07-01, 男人的一半是女人 
1952744, 22.5, 8.4, 45, 2006-10, 魔鬼辞典 
1008660, 44.3, 8.4, 1830, 2004-05, 马桥词典 
1438948, 41.8, 8.5, 1055, 1988-06-01, 卖桔者言 
6839944, -2.7, 0.0, 3, 2011-9-1, 世界屋脊上的飯店：在西藏五年奇特又美好的驚異歷程 
3765331, 51.1, 8.6, 4371, 2009-06-01, 恋人絮语 
1422192, 26.9, 9.1, 59, 1986-10, 流放者的归来 
6397522, 47.8, 9.4, 1022, 2011-9, 论自由 
1015748, 48.1, 8.9, 1840, 1999-8, 开放社会及其敌人（全二卷） 
3054821, 59.0, 9.2, 6654, 2008-4, 渴望生活 
2372323, 28.9, 8.8, 99, 1979, 科学研究的艺术 
2218216, 58.8, 9.5, 4440, 2006-1, 金庸作品集 
1038292, 51.2, 8.6, 4402, 1984-11-1, 精神分析引论 
2983683, 47.6, 9.3, 1091, 2008-1-1, 经济学 
1009739, 47.8, 9.3, 1135, 1997-12, 海子诗全编 
1206206, 40.9, 8.2, 1301, 2007-6-1, 皇帝新脑 
1425822, 26.3, 7.4, 215, 2005-7, 红楼启示录 
1542075, 35.2, 8.6, 323, 1995-1, 胡雪岩全传（共七册） 
1768642, 46.6, 9.2, 1046, 1983, 博尔赫斯短篇小说集 
25807963, 19.9, 8.4, 29, 2013-10, 爱因斯坦谈人生 
25958626, 35.1, 7.9, 670, 2014-9, 橄榄成渣 
25845443, 19.1, 7.0, 69, 2014-2, 娱死记 
26195186, 13.2, 7.8, 12, 2014-10, 全唐五代小说（全八册） 
25996181, 35.2, 8.3, 434, 2014-10-15, 真相 
26178426, 37.4, 7.6, 1543, 2014-11, 稀缺 
1122785, 26.5, 7.8, 148, 2003-12-1, 莫斯科日记 
25897476, 42.9, 8.8, 913, 2014-9-18, S. 
26178013, 27.4, 7.5, 241, 2014-10, 坐久落花多 
25910855, 27.6, 8.1, 138, 2014-7, 论欧洲 
25985021, 66.3, 9.3, 17125, 2014-11, 人类简史 
25293942, 22.1, 7.3, 99, 2013-9-1, 古人的文化 
26236894, 24.9, 8.0, 93, 2014-11-30, 二十几岁决定你的人生主题 
26182878, 24.8, 8.0, 91, 2014-11-20, 拉丁欧洲，走过没有围墙的艺术馆 
25893458, 24.4, 7.6, 120, 2014-5, 空巢 
25790421, 33.2, 8.2, 337, 2014-1, 红雨 
3880774, 43.6, 8.7, 1136, 2009.8, 1944：松山战役笔记 
6711379, 33.2, 8.4, 277, 2011-7-1, 寂静的春天 
6946596, 23.6, 8.3, 58, 2011-10-1, 一平方英寸的寂靜 
4905954, 20.4, 7.8, 47, 2010-12, 天堂 
3779298, 23.8, 7.2, 157, 2009-5, 小孩子 
25829693, 59.4, 9.0, 9371, 2014-9-1, 永恒的终结 
3921168, 24.9, 8.8, 52, 2009.08.13, 艾西莫夫機器人故事全集 
5339026, 25.1, 7.8, 115, 2010-10, 思想的谱系 
5275455, 19.9, 8.4, 29, 2010-8, 新古典社会学的想象力 
25883305, 45.7, 9.1, 1021, 2014-9-1, 阿拉伯的劳伦斯 
1006770, 44.4, 8.4, 1857, 2001-9, 卡尔维诺文集（第一卷 上下） 
20379212, 37.5, 7.0, 4138, 2013-1, 不如去死 
25752955, 51.6, 9.0, 2807, 2014-4, 来自新世界 （上下） 
1042434, 46.6, 8.0, 4780, 1996-12, 安妮日记 
2328458, 54.6, 9.1, 3912, 2007-12, 社会性动物 
24875416, 44.6, 8.3, 2173, 2013-8, 生命最后的读书会 
1443889, 17.7, 7.4, 37, 2005-10, 现代民族主义演进史 
24865496, 0.0, 0.0, 0, 2013-8, 造日子 
5337248, 58.4, 8.9, 9170, 2010-10, 台北人 
21348080, 32.5, 8.4, 247, 2013-2-7, 世界中心的貧民窟 
25731990, 36.8, 8.3, 571, 2013-10-1, 我是落花生的女儿 
10956248, 41.7, 9.1, 557, 2012-7, 蒋勋说红楼梦 
1426385, 20.9, 7.9, 48, 2005-7, 甲午战争史 
25807664, 28.4, 8.9, 85, 2014-1, 澄衷蒙学堂字课图说 
1039878, 28.2, 9.2, 67, 2000-12, 顾随全集 
25899619, 14.3, 7.9, 14, 2014-5, 国学小史 
25961497, 40.2, 8.9, 532, 2014-7-1, 中国古代物质文化 
25955070, 15.6, 7.4, 24, 2014-8-1, 自由市场革命 
25712281, 22.7, 7.6, 86, 2014-6, 重读哈耶克 
25924610, 16.5, 8.0, 20, 2014-6, 政府与市场 
26133770, 33.2, 8.9, 178, 2014-11-1, 盗火者 
25862330, 22.1, 7.6, 76, 2014-6, 大学小言 
25801138, 29.9, 8.7, 125, 2014-1-1, 是什么带来力量 
25957492, 24.8, 7.5, 142, 2014-9, 德约科维奇：一发制胜 
25884666, 24.2, 7.6, 116, 2014-4, 怎样看到鹿 
25819804, 23.9, 8.4, 57, 2014-4, 妈妈，为什么？ 
1071384, 41.0, 8.5, 933, 1995-06, 物种起源 
25844024, 17.4, 7.1, 44, 2014-3-1, 洛杉矶雾霾启示录 
25834602, 28.9, 8.4, 135, 2014-3, 戊戌变法的另面 
25917050, 22.1, 7.9, 60, 2014-6, 民主崩溃的政治学 
25912364, 26.0, 8.2, 95, 2014-7, 吾民无地 
26247864, 26.8, 9.1, 58, 2014-9, 中国古代金银首饰 
25774379, 40.0, 8.5, 785, 2014-4, 图说中国绘画史 
25928734, 30.3, 8.9, 114, 2014-8, 古典风格 
2019956, 38.6, 8.9, 416, 2007-01-01, 中国人 
6952192, 39.1, 8.9, 447, 2012-2-1, 日瓦戈医生 
5913340, 34.8, 9.1, 196, 2011-1, 中苏关系史纲 
26286208, 44.2, 7.7, 4877, 2015-2, 没有女人的男人们 
25876641, 30.7, 8.9, 121, 2014-5, 穿越火焰 
25903198, 39.1, 7.8, 1613, 2014-6, 做衣服 
25779152, 38.7, 8.4, 703, 2014-1, 超级符号就是超级创意 
25819935, 30.2, 8.6, 141, 2014-3, 中国古典文心 
25903866, 36.1, 7.8, 913, 2014-7-1, 唐朝定居指南 
25864834, 30.1, 7.8, 292, 2014-5, 生于午夜 
1003000, 64.3, 8.4, 53900, 2001-4, 悟空传 
10736589, 33.3, 8.3, 309, 2012-5, 远远的村庄 
1456524, 44.5, 7.9, 3818, 2006-1, 这个世界会好吗 
1657455, 46.3, 8.6, 1973, 1997-02-01, 论人类不平等的起源和基础 
25972664, 14.5, 7.0, 25, 2014-8, 没有地图的旅行 
5264468, 34.9, 7.7, 817, 2011-3, 东西莫辨逛欧洲 
25748016, 33.5, 8.8, 204, 2013-8, 带一本书去巴黎（第二版） 
1022165, 26.2, 7.6, 171, 2003-01, 春天去布拉格 
22606943, 19.4, 6.8, 92, 2013-4, 加大拉的神迹（全二册） 
20515828, 38.2, 8.6, 525, 2014-1, 傅科摆 
4151117, 47.8, 8.5, 2892, 2010-6, 阴翳礼赞 
19985027, 43.5, 8.6, 1243, 2012-12, 御伽草纸 
25853088, 33.0, 8.0, 404, 2014-5-1, 美丽之星 
25998803, 20.9, 7.8, 52, 2014-10-1, 萧红经典作品新编 
4294244, 21.8, 7.5, 79, 2009-12, 反物质 
5417235, 33.4, 7.9, 487, 2010-12, 失败的逻辑 
25892396, 38.5, 8.0, 1096, 2014-8, 有翼之暗 
6985661, 31.0, 7.3, 640, 2013-4, 失控的玩具 
10345571, 39.8, 8.1, 1225, 2012-2-1, 哲学的慰藉 
10785377, 32.9, 7.6, 637, 2012-6, 人人都是产品经理 
4165838, 38.5, 8.0, 1091, 2009-11-1, 接纳不完美的自己 
3748247, 51.8, 8.4, 6517, 2013-6, 把你的英语用起来！ 
1438669, 42.2, 8.6, 1010, 1998, 这个动荡的世界 
1273759, 44.4, 8.2, 2412, 1997-12, 人在欧洲 
2326403, 57.9, 8.9, 8426, 2007-11, 认识电影 
3609132, 60.3, 8.5, 23086, 2009-6, 把时间当作朋友 
3410718, 57.3, 9.2, 5145, 2009-07, 美的历程 
25902942, 49.4, 9.0, 2002, 2014-6-25, 文明之光（第一册） 
3816827, 42.9, 8.2, 1869, 2009-7, 沸腾十五年 
24699701, 28.9, 7.7, 260, 2013-6, 十一种孤独 
3143506, 23.7, 6.5, 370, 2008-07, 懒惰 
20255641, 18.0, 7.6, 34, 2012-9, 字母表效应 
21966353, 38.9, 7.7, 1790, 2013-4, 贫穷的本质 
1813841, 58.7, 8.8, 11176, 2006-4-1, 枪炮、病菌与钢铁 
21363236, 37.9, 8.8, 408, 2013-3-25, 寻找•苏慧廉 
4731789, 27.7, 7.7, 204, 2010-3, 少年张冲六章 
25804908, 27.8, 7.7, 208, 2014-1-1, 一篇读罢头飞雪，重读马克思 
1253310, 52.6, 8.9, 3701, 2005-01, 人间草木 
25822105, 46.6, 8.4, 2689, 2014-3, 无缘社会 
2141880, 12.2, 7.8, 10, 1988年5月, 理解的命运 
25874670, 33.8, 8.3, 339, 2014-6, 大地上的事情 
24522666, 38.0, 7.6, 1723, 2013-5, 易中天中华史：国家 
25994267, 12.9, 8.1, 10, 2014-7, 生命记忆 
25717418, 24.0, 7.9, 85, 2013-9-20, 中国冲击 
25938605, 44.5, 8.7, 1319, 2014-11-10, 天国之秋 
25869117, 35.2, 8.6, 319, 2014-6-15, 失败的帝国 
20435354, 33.8, 8.7, 232, 2013-1, 巨变 
1685300, 21.6, 8.4, 39, 2005-1, 庄子说--自然的箫声/中国文库 
26260799, 19.2, 8.1, 31, 2014-10-30, 农民自杀研究 
25875217, 18.0, 8.6, 19, 2014-6-1, 亲爱的天才 
25850008, 31.8, 8.4, 221, 2014-4, 奥登诗选：1927-1947 
25756940, 27.7, 7.3, 324, 2014-1, 瞻对：终于融化的铁疙瘩 
25810522, 34.0, 8.2, 388, 2014-1, 1966年 
25885817, 28.5, 8.4, 126, 2014-5-1, 1944：腾冲之围 
25928984, 33.8, 8.1, 417, 2014-7-1, 叶 
25947310, 34.3, 7.3, 1256, 2014-9, 21世纪资本论 
26110579, 40.5, 7.6, 2824, 2015-1-1, 暗店街 
25902451, 30.1, 7.4, 466, 2014-8, 不妥 
25903737, 27.8, 7.3, 328, 2014-8-20, 梦红楼 
25886895, 32.7, 7.0, 1429, 2014-6, 如何成为一个妖孽 
25937456, 27.3, 7.3, 298, 2014-7, 我的九十九次死亡 
25881017, 19.9, 7.0, 84, 2014-6, 尺素集 
25828767, 28.9, 7.4, 363, 2014-2, 末代王朝与近代中国：清末 中华民国 
3266351, 34.2, 8.4, 329, 2008-10, 人性的因素 
25815673, 31.3, 7.6, 465, 2014-3, 穷途，墨路 
4146756, 47.1, 8.5, 2564, 2009.11, 浮生取义 
20428302, 51.8, 9.1, 2553, 2014-2, 失明症漫记 
25801298, 37.1, 8.6, 437, 2013-12-31, 弄潮兒 
25761068, 35.1, 8.5, 347, 2013-12, 天桥上的魔术师 
25961455, 32.5, 8.4, 247, 2015-1, 重读 
25762598, 40.2, 8.8, 589, 2013-11, 尽头 
4894977, 31.9, 8.6, 186, 2010-8, 长物志 
2261591, 32.3, 8.3, 262, 2007-9, 怎样写作 
4912808, 34.3, 9.0, 197, 2010年7月, 新約 
1051989, 32.6, 8.5, 229, 2004-05, 尤利西斯的自缚 
1963058, 38.6, 7.9, 1274, 2007-1, 木腿正义 
20277813, 26.0, 8.1, 104, 2013-4, 玻璃岛 
20453475, 33.9, 9.0, 185, 2013-8, 摩西五经 
25880209, 19.3, 7.6, 44, 2014-5, 家书 
10546136, 40.0, 8.3, 982, 2012-5, 我的兄弟王小波 
25871633, 25.1, 8.2, 82, 2014-5, 革命星空下的“坏孩子” 
1062423, 46.9, 8.3, 3270, 2005-1, 牛棚杂忆 
4912688, 47.8, 8.5, 2886, 2010-7, 干校六记 
25755752, 31.1, 8.4, 194, 2013-10, 监狱琐记 
24876899, 26.2, 9.2, 50, 2013-8-11, 顾维钧回忆录（全13册） 
19965858, 13.3, 7.7, 13, 2012-9-26, 度有涯日記 
22714154, 54.9, 8.7, 6979, 2013-3-1, 繁花 
1963728, 37.5, 9.4, 228, 1982-1, 斯·茨威格小说选 
1000594, 43.9, 7.9, 3403, 2002-9, 旋转木马鏖战记 
10799765, 31.3, 7.6, 462, 2016-1-1, 盖洛普优势识别器2.0 
20376581, 26.0, 8.8, 62, 2012-10, 国史新论 
3013903, 50.2, 8.1, 7828, 2008-2, 漫长的告别 
1255288, 52.5, 8.0, 13940, 1979年03月, 复活 
25934176, 41.0, 8.4, 1042, 2014-8, 雪隐鹭鸶 
25977110, 38.7, 8.3, 784, 2014-9, 美的沉思 
25978763, 43.0, 8.9, 827, 2014-9-1, 僧侣与哲学家 
25811516, 38.9, 8.4, 732, 2014-10-1, 日本的八个审美意识 
25955940, 34.7, 8.6, 295, 2014-8, 透过佛法看世界 
25751322, 32.5, 7.6, 584, 2014-9, 植物的记忆与藏书乐 
26038326, 35.9, 9.3, 196, 2014-10-15, 故宫日历（2015年） 
25961294, 37.8, 8.2, 755, 2014-11, 虫子旁 
25984204, 52.3, 7.6, 28527, 2014-9-1, 乖，摸摸头 
25775445, 50.8, 8.9, 2782, 2014-1-1, 睡不着：Tango一日一画 
25912887, 35.3, 6.8, 3659, 2014-7-5, 练习一个人 
25831335, 31.4, 7.1, 931, 2014-3-1, 我这辈子有过你 
