Doulist, Number of Books 
1264675, 418 

ID, Score, Rating, Votes, Date, Title 
2221115, 45.2, 9.0, 1055, 2007-7, 庄子諵譁（下） 
2046909, 52.6, 9.1, 2887, 1973-12-01, 故事新编 
1444077, 48.3, 9.2, 1357, 2005-8-1, 汪曾祺小说经典 
4889838, 50.5, 9.1, 2098, 2010-6-28, 鸟哥的Linux私房菜 
4903265, 47.9, 9.1, 1421, 2010-8, 亲爱的提奥 
1351677, 47.0, 9.0, 1374, 1991-3-15, 夏宇詩集／腹語術 
3610681, 58.5, 9.2, 6152, 2009-3, 海子诗全集 
1851058, 50.9, 9.1, 2237, 1957-1, 约翰·克利斯朵夫（共四册） 
1317857, 48.6, 9.2, 1416, 2005-5-1, 牡丹亭 
1315199, 47.1, 9.1, 1264, 2005-4-1, 历史研究 
3578470, 56.3, 9.0, 5766, 2009-3, 德米安 
1005660, 53.5, 9.0, 3778, 2003-08, 雕刻时光 
5248516, 47.8, 9.3, 1122, 2010-8-1, 改变心理学的40项研究 
1088418, 45.3, 9.0, 1071, 2011-5, 死屋手记 
1451270, 49.1, 9.2, 1525, 2006-12, 纪伯伦诗集 
1219090, 46.7, 9.2, 1062, 2004-9, 沙与沫 
20441569, 46.1, 9.1, 1084, 2013-3, 被淹没和被拯救的 
26357614, 46.4, 9.0, 1254, 2015-6, 海风中失落的血色馈赠 
26641665, 48.1, 9.0, 1635, 2015-11, 切尔诺贝利的悲鸣 
26697350, 47.4, 9.2, 1185, 2016-3, 极简宇宙史 
10779650, 45.9, 9.1, 1040, 2012-6, 追忆似水年华 
6511362, 45.4, 9.0, 1084, 2011-5, 我们时代的神经症人格 
