Doulist, Number of Books 
4028570, 1221 

ID, Score, Rating, Votes, Date, Title 
4606348, 26.6, 7.8, 150, 2010-3, 西方叙事学 
1056081, 37.1, 7.9, 968, 1998-01, 中国文学史（第三卷） 
1003284, 54.8, 8.1, 17880, 2005-1, 退步集 
3013624, 50.9, 9.1, 2236, 2007-1-1, 棋王.樹王.孩子王 
1083509, 45.1, 8.1, 3161, 2004-9-1, 人面桃花 
1962885, 42.3, 8.1, 1903, 2007-1, 山河入梦 
1042930, 36.0, 7.9, 782, 1999-08, 中国文学史 第四卷 
4953695, 55.6, 8.0, 24626, 2010-9, 拆掉思维里的墙 
6780861, 39.3, 7.7, 1903, 2011-8, 春尽江南 
25912873, 41.2, 9.1, 512, 2014-9-30, The Little World of Liz Climo 
1427788, 50.5, 8.1, 8210, 2002-5-10, 死神01 
3239544, 36.0, 7.2, 2106, 2008-10, 扔在八月的路上 
2146336, 37.0, 7.2, 2642, 2007-7, 分手清单 
1857793, 31.3, 8.8, 144, 1984, 文学理论 
4140396, 43.1, 8.5, 1323, 2009年12月, 黄昏清兵卫 
3880832, 49.7, 8.2, 6145, 2009-08-01, 认得几个字 
10483276, 31.8, 8.2, 263, 2012-3, 天空 
25817021, 34.9, 8.1, 513, 2014-1-10, 20岁，光阴不再来 
25811462, 52.5, 8.4, 7261, 2014-3, 小顾聊绘画·壹 
24871460, 37.6, 8.4, 586, 2013-10, 幻之光 
26210487, 50.1, 9.1, 1987, 2015-1-1, 强风吹拂 
25854130, 29.0, 8.6, 116, 2014-4, 经典作家十五讲 
25707606, 28.2, 8.6, 102, 2013-12, 四种爱 
25986609, 19.2, 7.9, 35, 2015-2, 残酷戏剧 
1873518, 34.7, 8.5, 323, 2002-6-27, 死神02 
1013392, 25.8, 8.8, 60, 2002-01-01, 诗学 
26349251, 36.0, 7.5, 1350, 2015-4, 清道夫 
1873521, 34.0, 8.5, 291, 2002-9-23, 死神03 
26258437, 26.9, 7.4, 240, 2014-11, 短歌集：关于爱、梦境和旅途 
6127284, 36.7, 8.5, 450, 2011-6, 酒徒 
26314480, -5.5, 0.0, 9, 2015-3, 泰勒•斯威夫特 
1199420, 36.0, 8.9, 279, 2004-1, 被伤害与侮辱的人们 
25804649, 35.2, 7.4, 1322, 2014-1, 无知的游历 
3360615, 35.3, 8.2, 489, 2008-12, 日本 
1873525, 34.1, 8.5, 296, 2002-11-19, 死神04 
21081322, 27.9, 8.1, 146, 2013-1, 故事开始了 
25839400, 29.9, 7.2, 575, 2014-2, 既然已经走了这么远 
26428276, 30.3, 7.8, 303, 2015-7-1, 我们没有在一起 
4067626, 48.7, 8.1, 5966, 2009-10, 重力小丑 
1873527, 33.9, 8.5, 285, 2002-12-27, 死神05 
26314932, 36.9, 8.4, 517, 2015-3-1, 言叶之庭 
26609056, 34.4, 7.2, 1520, 2015-9, 年少荒唐 
25858076, 29.0, 7.9, 215, 2014-5, 国盗物语 
25957010, 20.5, 6.6, 147, 2014-9, AKB48的格子裙经济学 
6041089, 46.5, 8.3, 3016, 2011-11, 家鸭与野鸭的投币式寄物柜 
6012933, 38.6, 8.2, 876, 2011-1, 救猫咪 
2159224, 34.5, 8.6, 284, 2003-3-13, 死神06 
1436657, 53.4, 8.9, 4176, 2005-8, 寄生獸 (完全版) (Vol. 1) 
1436656, 46.5, 9.1, 1139, 8月2005年, 寄生獸 (完全版) (Vol. 2) 
1436655, 46.1, 9.1, 1078, 9月2005年, 寄生獸 (完全版) (Vol. 3) 
1436654, 45.8, 9.1, 1026, 10月2005年, 寄生獸 (完全版) (Vol. 4) 
1436653, 46.0, 9.0, 1188, 10月2005年, 寄生獸 (完全版) (Vol. 5) 
5038409, 59.1, 9.0, 8883, 2010-9, 金色梦乡 
6730310, 43.0, 7.7, 3915, 2011-8, 我的不完美 
6972969, 21.4, 7.2, 94, 2012-1-13, 葵 
19954784, 26.3, 8.3, 93, 2012-11, “夕颜” 
1964164, 32.3, 9.0, 143, 1983年3月第1版, 群魔 
25897333, 39.4, 7.5, 2627, 2014-6, 我讲个故事，你可别当真啊 
5030635, 30.5, 8.6, 149, 2010-8, 剧场及其复象 
1185214, 36.6, 8.1, 689, 2004-8, 一个自由而负责的新闻界 
3036673, 38.9, 8.5, 649, 2008年3月, 传媒的四种理论 
1263495, 25.1, 7.5, 152, 2005, 报纸的良知 
10440626, 11.7, 7.6, 10, 2011-8, 中国新闻舆论史 
1439246, 46.4, 9.2, 1018, 11月2005年, 寄生獸 (完全版) (Vol. 6) 
3002838, 44.7, 9.1, 877, 2005年12月9日, 寄生獸 (完全版) (Vol. 7) 
3002857, 46.9, 9.2, 1103, 2006年1月3日, 寄生獸 (完全版) (Vol. 8) 
3014455, 18.2, 7.7, 33, 1987年, 世界戏剧艺术欣赏——世界戏剧史 
3137585, 44.5, 9.3, 700, 2005-7-15, 銀魂01 
26628289, 25.4, 7.3, 198, 2015-9, 一直爱下去 
1067615, 27.9, 7.7, 215, 2009-6-1, 伍尔芙日记选 
10484651, 21.9, 8.6, 36, 2007-4, 荣誉 
25923455, 22.4, 7.1, 130, 2014-12, 痛 
6712457, 41.4, 8.2, 1435, 2011-7-15, 你早该这么玩Excel 
11527017, 29.2, 8.2, 168, 2012-8, 你早该这么玩Excel-II 
5381705, 35.1, 8.6, 313, 2010-10, 柏林童年 
26043287, 37.9, 8.0, 988, 2014-10-1, 我的拖延症女友 
10435515, 20.5, 7.1, 87, 2012-1, 电影的历史 
26288910, 19.8, 7.3, 62, 2014-12, 怕，有什么可怕的 
26746928, -3.5, 0.0, 4, 2015-5, 九叔的船恨 
21692809, 44.4, 8.6, 1443, 2013-5, 深河 
21712307, 39.7, 8.6, 667, 2013-5, 沉默 
25858560, 25.6, 8.1, 97, 2014-5, 经典电影十八讲 
6015195, 28.6, 8.8, 93, 2011-4-26, AKB48 海外旅行日記2 WithSKE48 
5910660, 31.9, 8.6, 187, 2010-12, 转吧，这伟大的世界 
26384735, 38.1, 9.0, 351, 2015-8, 致未来的诗人 
25912807, 28.6, 7.9, 199, 2014-10, 和服之韵 
1415226, 44.2, 8.7, 1244, 2003年4月, 奥兰多 
10554066, -4.5, 0.0, 6, 2012-2, 心与物游 
1908685, 31.8, 8.1, 291, 2012-11, 精神焦虑症的自救（病理分析卷） 
10736589, 33.3, 8.3, 309, 2012-5, 远远的村庄 
10563555, 44.7, 8.9, 1075, 2013-5, 恐惧 
21335482, 35.1, 8.9, 241, 2012-11-1, 絕倫暴徒 
10491282, 23.6, 8.2, 63, 2012-3, 生存的习惯 
1017563, 53.5, 8.7, 5590, 2002-6, 我的野生动物朋友 
2307720, 44.2, 8.2, 2340, 2007-10, 幸福的方法 
5342892, 28.0, 8.3, 124, 2009-12-9, AKB48の海外旅行日記 
5946842, 33.0, 9.4, 120, 2011-3-25, AKB48 友撮 THE RED ALBUM 
5946843, 32.4, 9.4, 109, 2011-3-25, AKB48 友撮 THE BLUE ALBUM 
5920385, 53.5, 8.2, 11853, 2011-1, 肠子 
25982966, -4.9, 0.0, 7, 2014-10, AKB48 友撮 FINAL THE WHITE ALBUM 
26593084, 40.1, 8.3, 1009, 2015-9, 迷人的材料 
25910698, 31.1, 8.2, 235, 2014-8-1, 迷人的假象 
1914636, 54.3, 8.4, 9996, 2006-11, 蛤蟆的油 
26266452, 21.3, 6.8, 141, 2015-1, 如果我是你…… 
10570257, 42.2, 7.9, 2474, 2012-5-1, 特别的一天 
10794355, 40.9, 7.7, 2619, 2012-8, 台湾念真情 
25912094, 24.2, 7.9, 89, 2014-11, 契诃夫独幕剧集 
1975551, 22.8, 7.4, 105, 2006-4, 日本文学简史 
6863340, 23.9, 7.0, 204, 2011-11, 避暑地的猫 
4737329, 48.3, 7.8, 9007, 2010年4月, 龙族Ⅰ 
6831051, 37.1, 8.4, 538, 2012-4, 泥河·萤川 
4149422, 26.1, 8.0, 115, 2009-9-29, 柏木由紀ファースト写真集「以上、柏木由紀でしたっ」 
2337439, 36.5, 8.8, 327, 2007.12, 敞开的门 
1775691, 63.0, 8.3, 51757, 2007-1, 少有人走的路 
26695223, 27.5, 7.1, 395, 2016-1-15, 独立日：用电影延长三倍生命 
26323411, 31.2, 7.7, 407, 2015-4, 想象你是一颗飞翔的种子 
26698598, 41.0, 8.2, 1322, 2016-2-1, 有如走路的速度 
26613052, 44.2, 8.7, 1244, 2015-12-20, 我的造梦之路 
26416411, 33.6, 8.8, 207, 2015-6, 雪山短歌 
26576861, 57.6, 9.0, 7108, 2015-7-31, 最好的告别 
25920202, 51.0, 8.6, 4295, 2014-8, 泛若不系之舟 
26364209, 42.7, 8.1, 2046, 2015-5, 那些古怪又让人忧心的问题 
1767945, 63.7, 8.8, 24701, 2006-4, 一只特立独行的猪 
26818145, -2.7, 0.0, 3, 2012-7, 烟火与浮云 
3174091, 28.7, 8.2, 155, 2008-7-15, 篠田麻里子写真集『Pendulum』 
24737118, 36.4, 8.0, 747, 2013-6-1, 不要等到毕业以后 
2159856, 14.2, 6.8, 27, 1956年5月, 陶奇的暑期日记 
26678966, 27.0, 9.4, 50, 2016-1-21, 生田絵梨花1st写真集 『転調』 
26217359, 18.3, 7.0, 58, 2014-12-10, 白石麻衣写真集 清純な大人 
26277379, 26.9, 7.9, 146, 2016-3, 闲话闲说 
1023000, 47.2, 8.6, 2293, 1999-01, 常识与通识 
1925936, 29.9, 9.0, 99, 2006-10, 默克家庭诊疗手册 
26712324, 12.9, 7.4, 14, 2016-2-24, 乃木坂46 生駒里奈ファースト写真集『君の足跡』 
1047851, 45.5, 7.7, 6267, 1999-11, 晃晃悠悠 
26577117, 25.7, 9.1, 49, 2015-8-28, やさしい棘(とげ) 
26287660, 24.0, 8.7, 48, 2015-1-23, 乃木坂46 白石麻衣1stフォトブック MAI STYLE 
3077998, 20.8, 7.4, 70, 1957.5北京第一版第一次印刷, 女店主 
1068019, 29.3, 8.0, 206, 2002-1-1, 沙恭达罗 
3269514, 22.2, 7.9, 61, 2008-9, 中国现代戏剧史稿 
5360856, 41.2, 8.0, 1785, 2010-11, 女少年 
1221515, 71.3, 9.5, 26462, 2005-1, 灌篮高手31 
1223505, 47.1, 9.7, 690, 2005-2, 灌篮高手30 
1258135, 44.2, 9.7, 463, 2005-1-1, 灌篮高手29 
1221511, 45.2, 9.7, 533, 2005-2, 灌篮高手28 
1221516, 45.1, 9.7, 524, 2005-1-1, 灌篮高手27 
1221512, 44.8, 9.7, 504, 2005-1-1, 灌篮高手26 
1221509, 44.9, 9.7, 512, 2005-2, 灌篮高手25 
1258136, 44.7, 9.7, 496, 2005-2, 灌篮高手24 
1221514, 44.8, 9.7, 501, 2005-2, 灌篮高手23 
1221513, 43.9, 9.7, 443, 2005-2, 灌篮高手22 
1221510, 43.6, 9.7, 429, 2005-1-1, 灌篮高手21 
1625660, 43.9, 9.7, 447, 2005-1, 灌篮高手20 
1625659, 44.0, 9.7, 449, 2005-1, 灌篮高手19 
1625658, 43.3, 9.6, 447, 2005-1, 灌篮高手18 
1625657, 43.8, 9.7, 441, 2005-1, 灌篮高手17 
1625656, 43.0, 9.7, 395, 2005-1, 灌篮高手16 
1621418, 43.7, 9.7, 434, 2004-11, 灌篮高手15 
1621417, 43.6, 9.7, 428, 2004-11, 灌篮高手14 
1621416, 43.6, 9.7, 429, 2004-12, 灌篮高手13 
1621415, 43.7, 9.7, 430, 2004-12, 灌篮高手12 
1621414, 43.7, 9.7, 430, 2004-12, 灌篮高手11 
1195905, 43.9, 9.7, 446, 2004-10, 灌篮高手10 
1195904, 43.8, 9.7, 439, 2004-10, 灌篮高手9 
1195903, 44.1, 9.7, 454, 2004-10, 灌篮高手8 
1195902, 44.2, 9.7, 462, 2004-10, 灌篮高手 7 
1195901, 43.6, 9.7, 424, 2004-10, 灌篮高手 6 
1608301, 43.8, 9.7, 440, 2004-9, 灌篮高手5 
1668197, 45.0, 9.7, 521, 2004-8, 灌篮高手4 
1608300, 43.8, 9.6, 477, 2004-9, 灌篮高手3 
1608299, 43.7, 9.6, 474, 2004-9, 灌篮高手2 
1608298, 52.1, 9.6, 1545, 2005-4, 灌篮高手 1 
26451439, 38.8, 8.1, 1019, 2015-8-1, 木心谈木心 
3269894, 18.5, 7.9, 31, 2008-9, 中国当代戏剧史稿 
26669243, 41.2, 8.2, 1375, 2016-1, 慈悲 
1941696, 42.3, 8.7, 921, 2006-11, 萨拉·凯恩戏剧集 
26267248, 19.2, 8.1, 31, 2014-12-11, 失恋、旅行、パリ。 
2326403, 57.9, 8.9, 8426, 2007-11, 认识电影 
1393312, 29.8, 8.4, 155, 2000-7, 千面英雄 
6003067, 49.8, 9.5, 1238, 2011-3-22, 未来ちゃん 
24698909, -4.5, 0.0, 6, 2013-1, ＳＫＥ４８ パラパラッチュ 松井珠理奈 
1484887, 31.3, 8.6, 169, 1984-7-1, 迈向质朴戏剧 
4109156, 30.8, 8.7, 143, 2009-10, 论戏剧性 
26309120, 31.0, 8.7, 149, 2015-9-22, Bream Gives Me Hiccups 
1310228, 54.3, 9.2, 3306, 1998-5-1, 乡土中国 生育制度 
26682134, 20.1, 5.7, 531, 2016-1-1, 我想要两颗西柚 
6039397, 34.6, 8.0, 543, 2011-3-30, 哪啊哪啊神去村 
1665316, 21.3, 8.1, 45, 1992-07-01, 悲剧 
26673853, 31.1, 7.4, 572, 2016-2, 庭守之犬 
26856953, 33.1, 7.7, 578, 2016-9-1, 夏目友人帐 
1877890, 29.8, 9.1, 91, 1999.4, 风姿花传 
10565151, 45.2, 7.5, 8503, 2013-1-1, 我是个年轻人 我心情不太好 
1665317, 18.8, 7.4, 46, 1992-07-01, 喜剧 
26358559, 14.7, 7.0, 26, 2015-4, 大是大非 
4109160, 23.9, 8.1, 71, 2009-10, 戏剧本体论 
26308672, 14.4, 8.1, 13, 2015-7-15, 戏剧小工具篇 
1123098, 30.6, 8.5, 164, 1990-4, 布莱希特论戏剧 
3534238, 38.7, 8.3, 795, 1978年二印, 玩偶之家 
26755503, 51.0, 8.9, 2904, 2016-4, 我可以咬一口吗 
26760360, 22.7, 6.6, 255, 2016-4-30, 轻描淡写 
2033735, 20.0, 8.5, 28, 1958（1978重印）, 易卜生戏剧四种 
1895047, 26.3, 7.9, 131, 2006-8, 第四堵墙 
1547902, 26.5, 9.2, 52, 2002-1, 西方演剧史论稿(上下) (平装) 
26756030, 35.4, 8.4, 403, 2016-4, 时间之间 
5416923, 38.7, 8.8, 463, 2011-4, 推销员之死 
1951131, 33.7, 9.4, 132, 1994-01-15, 卡里古拉 
1014434, 29.4, 8.5, 134, 2002-09, 汉堡剧评 
26863081, 25.2, 9.0, 48, 2016-10-25, 知らないうちに 
1322081, 38.9, 8.8, 481, 2005-04, 诗论 
24722280, 20.1, 8.2, 34, 2013-5-1, 冬天的故事 
3100587, 32.7, 7.9, 424, 2010-10, 暴风雨 
3684663, -4.9, 0.0, 7, 1970-1, 摹仿什么 表现什么 
26672693, 48.3, 9.0, 1700, 2015-12, 一个叫欧维的男人决定去死 
19955766, 18.7, 7.8, 34, 2012-10, 尼采诗选 
1077898, 39.3, 8.1, 1116, 1994-9-1, 原野 
6756232, 33.4, 7.6, 694, 2011-8-16, 冰菓 
4846717, 15.5, 8.1, 16, 1983年7月, 世界名剧欣赏 
1009043, 47.4, 8.4, 3098, 1997-09, 日出 
3176758, 39.8, 9.5, 296, 2007-8-4, 夏目友人帳 4 
26426676, 30.5, 8.9, 117, 2015-6-1, 演员自我修养 
2017722, 31.2, 8.1, 265, 2007-1, 阴谋与爱情 
5337234, -4.9, 0.0, 7, 2010-8, 曹禺研究 
25818783, 13.9, 8.1, 12, 2013-11-1, 亨利四世前篇 
25818784, 12.0, 7.7, 10, 2013-11-1, 亨利四世后篇 
26890281, 40.6, 8.2, 1231, 2016-11-1, 漫长的中场休息 
1274308, 12.9, 6.3, 30, 1998-07, 布莱希特与方法 
2010617, 22.6, 9.2, 29, 2006-12, 演员创造角色 
1227943, 29.9, 8.1, 207, 2005-03, 北大文学讲堂 
1779818, 30.2, 8.6, 142, 2006/3, 现代戏剧理论 
11588848, 44.6, 8.2, 2512, 2012-9, 坦白书 
26802197, 17.2, 7.5, 31, 2016-4-1, 猫咪人生 
4142243, 21.3, 8.9, 28, 2009-11, 戏文概论 谜史 
6059153, -4.0, 0.0, 5, 1991, 戏曲与浙江 
3414505, 13.8, 7.6, 15, 2008-12, 中西戏剧比较论 
1019601, 14.1, 7.2, 20, 2004-10, 中国戏曲史 
3072287, 37.8, 8.4, 611, 1977年, 威尼斯商人 
3100583, 30.5, 8.4, 176, 2008-5, 无事生非 
25910231, 18.3, 7.5, 39, 2015-1, 太阳与铁 
26719431, -0.0, 0.0, 1, 2015-7-5, 诺贝尔文学奖大系——织工 
2268001, 25.2, 8.5, 67, 2005, 鸟经 
4904808, 27.3, 8.4, 102, 2010-6, 巴枯宁的手 
10493048, 22.6, 8.9, 34, 2009-3-16, 公園貓倆好1 
19971652, 12.0, 7.7, 10, 2012-1-5, 公園貓倆好2 
4920036, 42.6, 7.3, 7112, 2011-1, 临界·爵迹 Ⅱ 
25947167, 31.9, 8.9, 145, 2015-1, 可爱的契诃夫 
6712407, 47.3, 8.9, 1609, 2012-2, 巴黎评论·作家访谈Ⅰ 
26700227, -4.9, 0.0, 7, 2015-12-22, リーダー論 
26417045, 24.5, 8.1, 79, 2015-6, 江东双璧 
26904824, 18.0, 7.6, 34, 2016-12-15, 你的名字 
26599189, 29.5, 7.8, 261, 2015-8, 生命不息，折腾不止 
26759534, 25.1, 8.8, 54, 2016-4, 我想飞进天空 
